landmark,latitude,longitude,wiki_title,image_url,wiki_content
"Louvre Museum, Paris, France",48.8611473,2.33802768704666,Louvre,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Louvre_Museum_Wikimedia_Commons.jpg/500px-Louvre_Museum_Wikimedia_Commons.jpg,"The Louvre (English:  LOOV(-rə)), or the Louvre Museum (French: Musée du Louvre [myze dy luvʁ] ), is a national art museum in Paris, France. It is located on the Right Bank of the Seine in the city's 1st arrondissement (district or ward) and home to some of the most canonical works of Western art, including the Mona Lisa and the Venus de Milo. The museum is housed in the Louvre Palace, originally built in the late 12th to 13th century under Philip II. Remnants of the Medieval Louvre fortress are visible in the basement of the museum. Due to urban expansion, the fortress eventually lost its defensive function, and in 1546 Francis I converted it into the primary residence of the French kings.
The building was extended many times to form the present Louvre Palace. In 1682, Louis XIV chose the Palace of Versailles for his household, leaving the Louvre primarily as a place to display the royal collection, including, from 1692, a collection of ancient Greek and Roman sculpture. In 1692, the building was occupied by the Académie des Inscriptions et Belles-Lettres and the Académie Royale de Peinture et de Sculpture, which in 1699 held the first of a series of salons. The Académie remained at the Louvre for 100 years. During the French Revolution, the National Assembly decreed that the Louvre should be used as a museum to display the nation's masterpieces.
The museum opened on 10 August 1793 with an exhibition of 537 paintings, the majority of the works being royal and confiscated church property. Because of structural problems with the building, the museum was closed from 1796 until 1801. The collection was increased under Napoleon and the museum was renamed Musée Napoléon, but after Napoleon's abdication, many works seized by his armies were returned to their original owners. The collection was further increased during the reigns of Louis XVIII and Charles X, and during the Second French Empire the museum gained 20,000 pieces. Holdings have grown steadily through donations and bequests since the Third Republic. The collection is divided among eight curatorial departments: Egyptian Antiquities; Near Eastern Antiquities; Greek, Etruscan, and Roman Antiquities; Islamic Art; Sculpture; Decorative Arts; Paintings; Prints and Drawings.
The Musée du Louvre contains approximately 500,000 objects and displays 35,000 works of art in eight curatorial departments with more than 60,600 m2 (652,000 sq ft) dedicated to the permanent collection. The Louvre exhibits sculptures, objets d'art, paintings, drawings, and archaeological finds. At any given point in time, approximately 38,000 objects from prehistory to the 21st century are being exhibited over an area of 72,735 m2 (782,910 sq ft), making it the largest museum in the world. It received 8.9 million visitors in 2023, 14 percent more than in 2022, but still below the 10.1 million visitors in 2018, making it the most-visited museum in the world."
"Brandenburg Gate, Berlin, Germany",52.5162699,13.377703399031432,Brandenburg Gate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Berlin_-_0266_-_16052015_-_Brandenburger_Tor.jpg/500px-Berlin_-_0266_-_16052015_-_Brandenburger_Tor.jpg,"The Brandenburg Gate (German: Brandenburger Tor [ˈbʁandn̩ˌbʊʁɡɐ ˈtoːɐ̯] ) is an 18th-century neoclassical monument in Berlin. One of the best-known landmarks of Germany, it was erected on the site of a former city gate that marked the start of the road from Berlin to Brandenburg an der Havel, the former capital of the Margraviate of Brandenburg. The current structure was built from 1788 to 1791 by orders of King Frederick William II of Prussia, based on designs by the royal architect Carl Gotthard Langhans. The bronze sculpture of the quadriga crowning the gate is a work by the sculptor Johann Gottfried Schadow.
The Brandenburg Gate is located in the western part of the city centre within Mitte, at the junction of Unter den Linden and Ebertstraße. The gate dominates the Pariser Platz to the east, while to the immediate west it opens onto the Platz des 18. März beyond which the Straße des 17. Juni begins. One block to the north stands the Reichstag building, home to the German parliament (Bundestag), and further to the west is the Tiergarten inner-city park. The gate also forms the monumental entry to Unter den Linden, which leads directly to the former City Palace of the Prussian monarchs (now housing the Humboldt Forum museum), and the Berlin Cathedral.
Throughout its existence, the Brandenburg Gate was often a site for major historical events. After World War II, during the Cold War and until its fall in 1989, the gateway was obstructed by the Berlin Wall, and was for almost three decades a marker of the city's division. Since German reunification in 1990, it has been considered not only a symbol of the tumultuous histories of Germany and Europe, but also of European unity and peace."
"Buckingham Palace, London, United Kingdom",51.5008349,-0.1430045264505431,Buckingham Palace,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Buckingham_Palace_UK.jpg/500px-Buckingham_Palace_UK.jpg,"Buckingham Palace (UK: ) is a royal residence in London, and the administrative headquarters of the monarch of the United Kingdom. Located in the City of Westminster, the palace is often at the centre of state occasions and royal hospitality. It has been a focal point for the British people at times of national rejoicing and mourning.
Originally known as Buckingham House, the building at the core of today's palace was a large townhouse built for the Duke of Buckingham in 1703 on a site that had been in private ownership for at least 150 years. It was acquired by King George III in 1761 as a private residence for Queen Charlotte and became known as The Queen's House. During the 19th century it was enlarged by architects John Nash and Edward Blore, who constructed three wings around a central courtyard. Buckingham Palace became the London residence of the British monarch on the accession of Queen Victoria in 1837.
The last major structural additions were made in the late 19th and early 20th centuries, including the East Front, which contains the balcony on which the royal family traditionally appears to greet crowds. A German bomb destroyed the palace chapel during the Second World War; the King's Gallery was built on the site and opened to the public in 1962 to exhibit works of art from the Royal Collection.
The original early-19th-century interior designs, many of which survive, include widespread use of brightly coloured scagliola and blue and pink lapis, on the advice of Charles Long. King Edward VII oversaw a partial redecoration in a Belle Époque cream and gold colour scheme. Many smaller reception rooms are furnished in the Chinese regency style with furniture and fittings brought from the Royal Pavilion at Brighton and from Carlton House. The palace has 775 rooms, and the garden is the largest private garden in London. The state rooms, used for official and state entertaining, are open to the public each year for most of August and September and on some days in winter and spring."
"Neuschwanstein Castle, Bavaria, Germany",47.5575522,10.749695890887043,Neuschwanstein Castle,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Schloss_Neuschwanstein_2013.jpg/500px-Schloss_Neuschwanstein_2013.jpg,"Neuschwanstein Castle (German: Schloss Neuschwanstein, pronounced [ˈʃlɔs nɔʏˈʃvaːnʃtaɪn]; Southern Bavarian: Schloss Neischwanstoa) is a 19th-century historicist palace on a rugged hill of the foothills of the Alps in the very south of Germany, near the border with Austria. It is located in the Swabia region of Bavaria, in the municipality of Schwangau, above the incorporated village of Hohenschwangau, which is also the location of Hohenschwangau Castle. The closest larger town is Füssen. The castle stands above the narrow gorge of the Pöllat stream, east of the Alpsee and Schwansee lakes, close to the mouth of the Lech into Forggensee.
Despite the main residence of the Bavarian monarchs at the time—the Munich Residenz—being one of the most extensive palace complexes in the world, King Ludwig II of Bavaria felt the need to escape from the constraints he saw himself exposed to in Munich, and commissioned Neuschwanstein Palace on the remote northern edges of the Alps as a retreat but also in honour of composer Richard Wagner, whom he greatly admired.
Ludwig chose to pay for the palace out of his personal fortune and by means of extensive borrowing rather than Bavarian public funds. Construction began in 1869 but was never completed. The castle was intended to serve as a private residence for the king but he died in 1886, and it was opened to the public shortly after his death. Since then, more than 61 million people have visited Neuschwanstein Castle. More than 1.3 million people visit annually, with as many as 6,000 per day in the summer."
"Manneken Pis, Brussels, Belgium",50.8449861,4.3499932,Manneken Pis,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Bruxelles_Manneken_Pis_cropped.jpg/500px-Bruxelles_Manneken_Pis_cropped.jpg,"Manneken Pis (Dutch for 'Little Pissing Man'; Dutch: [ˌmɑnəkə(m) ˈpɪs] ) is a landmark 55.5 cm (21.9 in) bronze fountain sculpture in central Brussels, Belgium, depicting a puer mingens; a naked little boy urinating into the fountain's basin. Though its existence is attested as early as the mid-15th century, Manneken Pis was redesigned by the Brabantine sculptor Jérôme Duquesnoy the Elder  and put in place in 1619. Its stone niche in rocaille style dates from 1770. The statue has been repeatedly stolen or damaged throughout its history. Since 1965, a replica has been displayed, with the original stored in the Brussels City Museum.
Manneken Pis is one of the best-known symbols of Brussels and Belgium, inspiring several legends, as well as numerous imitations and similar statues both nationally and abroad. The figure is regularly dressed up and its wardrobe consists of around one thousand different costumes. Since 2017, they have been exhibited in a dedicated museum called Garderobe MannekenPis. Owing to its self-derisive nature, Manneken Pis is also an example of belgitude (French; lit. 'Belgianness'), as well as of folk humour (zwanze) popular in Brussels.
Manneken Pis is approximately five minutes' walk from the Grand-Place/Grote Markt (Brussels' main square), at the junction of the Rue du Chêne/Eikstraat and the pedestrian Rue de l'Étuve/Stoofstraat. This site is served by the premetro (underground tram) station Bourse/Beurs (on lines 3 and 4), as well as the bus stop Grand-Place/Grote Markt (on lines 33, 48 and 95)."
"Palace of Versailles, Versailles, France",48.804425249999994,2.120285270992599,Palace of Versailles,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Versailles-Chateau-Jardins02.jpg/500px-Versailles-Chateau-Jardins02.jpg,"The Palace of Versailles ( vair-SY, vur-SY; French: château de Versailles [ʃɑto d(ə) vɛʁsɑj] ) is a former royal residence commissioned by King Louis XIV located in Versailles, about 19 kilometers (12 mi) west of Paris, France.
The palace is owned by the government of France and since 1995 has been managed, under the direction of the French Ministry of Culture, by the Public Establishment of the Palace, Museum and National Estate of Versailles. About 15,000,000 people visit the palace, park, or gardens of Versailles every year, making it one of the most popular tourist attractions in the world.
Louis XIII built a simple hunting lodge on the site of the Palace of Versailles in 1623. With his death came Louis XIV who expanded the château into the beginnings of a palace that went through several changes and phases from 1661 to 1715. It was a favorite residence for both kings, and in 1682, Louis XIV moved the seat of his court and government to Versailles, making the palace the de facto capital of France. This state of affairs was continued by Kings Louis XV and Louis XVI, who primarily made interior alterations to the palace, but in 1789 the royal family and capital of France returned to Paris. For the rest of the French Revolution, the Palace of Versailles was largely abandoned and emptied of its contents, and the population of the surrounding city plummeted.
Napoleon, following his coronation as Emperor, used Versailles as a summer residence from 1810 to 1814, but did not restore it. Following the Bourbon Restoration, when the king was returned to the throne, he resided in Paris and it was not until the 1830s that meaningful repairs were made to the palace. A museum of French history was installed within it, replacing the apartments of the southern wing.
The palace and park were designated a World Heritage Site by UNESCO in 1979 for its importance as the center of power, art, and science in France during the 17th and 18th centuries. The French Ministry of Culture has placed the palace, its gardens, and some of its subsidiary structures on its list of culturally significant monuments."
"Stonehenge, Amesbury, United Kingdom",51.178829300000004,-1.8261830004623518,Amesbury,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Thatched_Cottages_at_West_Amesbury_-_geograph.org.uk_-_311650.jpg/500px-Thatched_Cottages_at_West_Amesbury_-_geograph.org.uk_-_311650.jpg,"Amesbury () is a town and civil parish in Wiltshire, England. It is known for the prehistoric monument of Stonehenge which is within the parish. The town is claimed to be the oldest occupied settlement in Great Britain, having been first settled around 8820 BC. The parish includes the hamlets of Ratfyn and West Amesbury, and part of Boscombe Down military airfield."
"Saint Peter's Basilica, Vatican City",41.9021569,12.453712068088656,St. Peter's Basilica,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Basilica_di_San_Pietro_in_Vaticano_September_2015-1a.jpg/500px-Basilica_di_San_Pietro_in_Vaticano_September_2015-1a.jpg,"The Papal Basilica of Saint Peter in the Vatican (Italian: Basilica Papale di San Pietro in Vaticano), or simply Saint Peter's Basilica (Latin: Basilica Sancti Petri), is a church of the Italian High Renaissance located in Vatican City, an independent microstate enclaved within the city of Rome, Italy. It was initially planned in the 15th century by Pope Nicholas V and then Pope Julius II to replace the ageing Old St. Peter's Basilica, which was built in the fourth century by Roman emperor Constantine the Great. Construction of the present basilica began on 18 April 1506 and was completed on 18 November 1626.
Designed principally by Donato Bramante, Michelangelo, and Carlo Maderno, with piazza and fittings by Gian Lorenzo Bernini, St. Peter's is one of the most renowned works of Italian Renaissance architecture and is the largest church in the world by interior measure. While it is neither the mother church of the Catholic Church nor the cathedral of the Diocese of Rome (these equivalent titles being held by the Archbasilica of Saint John Lateran in Rome), St. Peter's is regarded as one of the holiest Catholic shrines. It has been described as ""holding a unique position in the Christian world"", and as ""the greatest of all churches of Christendom.""
Catholic tradition holds that the basilica is the burial site of Saint Peter, chief among Jesus's apostles and also the first Bishop of Rome (Pope). Saint Peter's tomb is directly below the high altar of the basilica, also known as the Altar of the Confession. For this reason, many popes, cardinals and bishops have been interred at St. Peter's since the Early Christian period.
St. Peter's is famous as a place of pilgrimage and for its liturgical functions. The pope presides at a number of liturgies throughout the year both within the basilica or the adjoining St. Peter's Square; these liturgies draw audiences numbering from 15,000 to over 80,000 people. St. Peter's has many historical associations, with the early Christian Church, the Papacy, the Protestant Reformation and Catholic Counter-Reformation and numerous artists, especially Michelangelo. As a work of architecture, it is regarded as the greatest building of its age. St. Peter's is one of the four churches in the world that hold the rank of Major papal basilica, all four of which are in Rome, and is also one of the Seven Pilgrim Churches of Rome. Contrary to popular misconception, it is not a cathedral because it is not the seat of a bishop; the cathedra of the pope as bishop of Rome is at the Archbasilica of Saint John Lateran."
"Palace of Westminster, London, United Kingdom",51.4993886,-0.12448097420878798,Palace of Westminster,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Houses_of_Parliament_in_2022_%28cropped%29.jpg/500px-Houses_of_Parliament_in_2022_%28cropped%29.jpg,"The Palace of Westminster is the meeting place of the Parliament of the United Kingdom and is located in London, England. It is commonly called the Houses of Parliament after the House of Commons and the House of Lords, the two legislative chambers which occupy the building. The palace is the centre of political life in the United Kingdom; ""Westminster"" has become a metonym for the UK Parliament and the British Government, and the Westminster system of government commemorates the name of the palace. The clock bell in the Elizabeth Tower (commonly known as the Big Ben Tower) of the palace, nicknamed Big Ben, is a landmark of London and the United Kingdom in general. The Palace of Westminster has been a Grade I listed building since 1970 and part of a UNESCO World Heritage Site since 1987.
The building was originally constructed in the eleventh century as a royal palace, and was the primary residence of the kings of England until 1512, when a fire destroyed the royal apartments. The monarch moved to the adjacent Palace of Whitehall, but the remainder of the palace continued to serve as the home of the Parliament of England, which had met there since the 13th century. In 1834 a second, larger fire destroyed the majority of the palace, but Westminster Hall was saved and incorporated into the replacement palace.
The competition to design the new palace was won by the architect Charles Barry, who chose a Gothic Revival style for the building. Construction started in 1840 and lasted for 30 years, suffering delays, cost overruns, and the deaths of Barry and his assistant, Augustus Pugin. The palace contains chambers for the House of Commons, House of Lords, and the monarch, and has a floor area of 112,476 m2 (1,210,680 sq ft). Extensive repairs had to be made after the Second World War, including rebuilding the destroyed Commons chamber. Despite further conservation work having been carried out since, the palace is in urgent need of major repairs."
"Red Square, Moscow, Russia",55.7535926,37.62148935239179,Red Square,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Red_square_Moscow_cityscape_%288309148721%29.jpg/500px-Red_square_Moscow_cityscape_%288309148721%29.jpg,"Red Square (Russian: Красная площадь, romanized: Krasnaya ploshchad', IPA: [ˈkrasnəjə ˈploɕːɪtʲ]) is one of the oldest and largest squares in Moscow, the capital of Russia. It is located in Moscow's historic centre, in the eastern walls of the Kremlin. It is the city's most prominent landmark, with famous buildings such as Saint Basil's Cathedral, Lenin's Mausoleum and the GUM department store. It has been a UNESCO World Heritage Site since 1990. Red Square has been the scene of executions, demonstrations, riots, parades, and speeches. Almost 73,000 square metres (800,000 square feet), it lies directly east of the Kremlin and north of the Moskva River. A moat that separated the square from the Kremlin was paved over in 1812."
"Mont Saint-Michel, Normandy, France",48.6359541,-1.511459954959514,Mont-Saint-Michel,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Mont-Saint-Michel_vu_du_ciel.jpg/500px-Mont-Saint-Michel_vu_du_ciel.jpg,"Mont-Saint-Michel (French pronunciation: [lə mɔ̃ sɛ̃ miʃɛl]; Norman: Mont Saint Miché; English: Saint Michael's Mount) is a tidal island and mainland commune in Normandy, France.
The island lies approximately one kilometre (one-half nautical mile) off France's north-western coast, at the mouth of the Couesnon River near Avranches and is 7 hectares (17 acres) in area. The mainland part of the commune is 393 hectares (971 acres) in area so that the total surface of the commune is 400 hectares (990 acres). As of 2019, the island had a population of 29.
The commune's position—on an island just a few hundred metres (yards) from land—made it accessible at low tide to the many pilgrims to its abbey, and defensible as the incoming tide stranded, drove off, or drowned would-be assailants. The island remained unconquered during the Hundred Years' War. A small garrison fended off a full attack by the English in 1433. Louis XI recognised the benefits of its natural defence and turned it into a prison. The abbey was used regularly as a prison during the Ancien Régime.
Mont-Saint-Michel and its surrounding bay were inscribed on the UNESCO list of World Heritage Sites in 1979 for its unique aesthetic and importance as a Catholic site. It is visited by more than three million people each year. Over 60 buildings within the commune are protected in France as historical monuments.
In 2023, President Macron marked 1,000 years of the abbey, and the success of the hydraulic dam project and the elevated pedestrian bridge in restoring water flow in the bay, making the mount an island again."
"Parthenon, Athens, Greece",37.97150335,23.72661765,Acropolis of Athens,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/The_Acropolis_of_Athens_viewed_from_the_Hill_of_the_Muses_%2814220794964%29.jpg/500px-The_Acropolis_of_Athens_viewed_from_the_Hill_of_the_Muses_%2814220794964%29.jpg,"The Acropolis of Athens (Ancient Greek: ἡ Ἀκρόπολις τῶν Ἀθηνῶν, romanized: hē Akropolis tōn Athēnōn; Modern Greek: Ακρόπολη Αθηνών, romanized: Akrópoli Athinón) is an ancient citadel located on a rocky outcrop above the city of Athens, Greece, and contains the remains of several ancient buildings of great architectural and historical significance, the most famous being the Parthenon. The word Acropolis is from the Greek words ἄκρον (akron, ""highest point, extremity"") and πόλις (polis, ""city""). The term acropolis is generic and there are many other acropoleis in Greece. During ancient times the Acropolis of Athens was also more properly known as Cecropia, after the legendary serpent-man Cecrops, the supposed first Athenian king.
While there is evidence that the hill was inhabited as early as the fourth millennium BC, it was Pericles (c. 495–429 BC) in the fifth century BC who coordinated the construction of the buildings whose present remains are the site's most important ones, including the Parthenon, the Propylaea, the Erechtheion and the Temple of Athena Nike. The Parthenon and the other buildings were seriously damaged during the 1687 siege by the Venetians during the Morean War when gunpowder being stored by the then Turkish rulers in the Parthenon was hit by a Venetian bombardment and exploded."
